item_id,keyword,status,group_id,group_size,title_short,title_full,price,shipping,total,seller_id,url,thumbnail_local,images_local,phash,needs_review,exclude_reason,scraped_detail,thumbnail_url
59350fc2-38c7-439c-b988-762aa0b33045,ABA1BCA5DCA5F3,waiting,59350fc2-38c7-439c-b988-762aa0b33045,1,スバル ハンドルカバー★カーボン調デザイン+高級革★未使用 超レア品 ステアリングカバ,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/m1207137214/,リサーチ結果/カーボン_20260422_222805/images/thumb_6c526496b5bf.jpg,[],a8ba55339ea538c6,False,,False,https://auctions.afimg.jp/m1207137214/ya/thumbnail/m1207137214.jpg
2addb0ea-3238-47ca-a171-6a3fdef5e9e5,ABA1BCA5DCA5F3,waiting,2addb0ea-3238-47ca-a171-6a3fdef5e9e5,1,メルセデスベンツ専用 未使用 超レア品 ハンドルカバー ステアリングカバー 円型 本革 カ,,3000,0,3000,Vk-c3MyvbO5IjqkUpaUlDdR6nz0bRrsX,https://aucview.aucfan.com/yahoo/k1218035726/,リサーチ結果/カーボン_20260422_222805/images/thumb_fd69e71285e8.jpg,[],b8aac025c7e4de96,False,,False,https://auctions.afimg.jp/k1218035726/ya/thumbnail/k1218035726.jpg
49d21f5d-e89d-4786-b072-94c9ed608f2a,ABA1BCA5DCA5F3,waiting,49d21f5d-e89d-4786-b072-94c9ed608f2a,1,ハセプロ マジカルカーボン ドアノブ スカイライン CPV35 2003/1～2007/10,,3000,0,3000,en-sP71G9AeivBbqGIdlxGrR29M3g1Dr,https://aucview.aucfan.com/yahoo/t1223968470/,リサーチ結果/カーボン_20260422_222805/images/thumb_01a4b3368726.jpg,[],b1e1c79e5a982969,False,,False,https://auctions.afimg.jp/t1223968470/ya/thumbnail/t1223968470.jpg
5b19d080-f3de-4917-b242-6cbce02d472e,ABA1BCA5DCA5F3,waiting,5b19d080-f3de-4917-b242-6cbce02d472e,1,★KN規格 STAGE6 ミラー 左右 カーボン柄 ブルーレンズ 260203BKO610,,3000,0,3000,vL-9b_T7nsXZGiA4BwDjLpgKIvI0wqhP,https://aucview.aucfan.com/yahoo/f1223390982/,リサーチ結果/カーボン_20260422_222805/images/thumb_f3098c1eb4b6.jpg,[],f86794894f38b127,False,,False,https://auctions.afimg.jp/f1223390982/ya/thumbnail/f1223390982.jpg
d33e02f8-fa6b-458e-8457-1c4de2eb0d2f,ABA1BCA5DCA5F3,waiting,d33e02f8-fa6b-458e-8457-1c4de2eb0d2f,2,アバルト Abarth MTAスイッチデカール カーボン 500/595/695/500C/595C/695C インテリア,,3000,0,3000,qg-f8KjZJmKzcdZRVlsUhKqFQB2oyA4w,https://aucview.aucfan.com/yahoo/b1225064077/,リサーチ結果/カーボン_20260422_222805/images/thumb_63ef9e2091d1.jpg,[],f0e653594c1c5bc6,False,,False,https://auctions.afimg.jp/b1225064077/ya/thumbnail/b1225064077.jpg
f2ee7700-1807-4873-a27e-d30c342c773a,ABA1BCA5DCA5F3,waiting,f2ee7700-1807-4873-a27e-d30c342c773a,1,86　ダッシュボードパネル　オーディオパネル付き　カーボン調　ZN6　BRZ　ZC6　66060CA0,,3000,0,3000,BH-9jSRrtMnoE1crP3oUokEfpS_ZKP3t,https://aucview.aucfan.com/yahoo/f1224003613/,リサーチ結果/カーボン_20260422_222805/images/thumb_29f785e0ddee.jpg,[],ea8ac1673a8cd933,False,,False,https://auctions.afimg.jp/f1224003613/ya/thumbnail/f1224003613.jpg
d8307698-fe54-468d-a7a0-09d576d939d4,ABA1BCA5DCA5F3,waiting,d8307698-fe54-468d-a7a0-09d576d939d4,1,KTM 390DUKE　2020年◆社外フロントフェンダー　カーボン調◆VBKJPJ409LC288,,3000,0,3000,gb-duh_EUXlYupcPSlAAKTvaCuvWdzFd,https://aucview.aucfan.com/yahoo/f1225345330/,リサーチ結果/カーボン_20260422_222805/images/thumb_b92ae04895b9.jpg,[],b178c693c6c69a9a,False,,False,https://auctions.afimg.jp/f1225345330/ya/thumbnail/f1225345330.jpg
e1555e4f-963e-49ef-83f3-bb2be82df9fd,ABA1BCA5DCA5F3,waiting,e1555e4f-963e-49ef-83f3-bb2be82df9fd,1,ハセプロ マジカルアートシート カーボン調 ヘッドライトガーニッシュ 三菱 デリカミニ B,,3000,0,3000,yn-_V3RNVHOfc1g*EiAAtp8k8VGPmGT_,https://aucview.aucfan.com/yahoo/r1221986016/,リサーチ結果/カーボン_20260422_222805/images/thumb_4426dbb93b91.jpg,[],ada9b60f6416c2f1,False,,False,https://auctions.afimg.jp/r1221986016/ya/thumbnail/r1221986016.jpg
a520cb88-d149-402c-a66e-9dcd789d3102,ABA1BCA5DCA5F3,waiting,a520cb88-d149-402c-a66e-9dcd789d3102,3,ZVW30 プリウス【Prius】カーボンピラーステッカー10P ③,,3000,0,3000,kx-FOIa5cwgYlhliiCVSgxmAF2y7JqYD,https://aucview.aucfan.com/yahoo/e1221424681/,リサーチ結果/カーボン_20260422_222805/images/thumb_3ff186af4760.jpg,[],cbd0c42bf77180ce,False,,False,https://auctions.afimg.jp/e1221424681/ya/thumbnail/e1221424681.jpg
a617501f-a3ee-4081-b132-2399e9b1a43a,ABA1BCA5DCA5F3,waiting,a617501f-a3ee-4081-b132-2399e9b1a43a,1,ホンダ専用 上質な逸品 ハンドルカバー ステアリングカバー スエード素材 円型 本革 【美,,3000,0,3000,0W-QHFzFYzJA7iyU0imO1gwFfjdo04lZ,https://aucview.aucfan.com/yahoo/v1212253968/,リサーチ結果/カーボン_20260422_222805/images/thumb_eb8965647257.jpg,[],8ca63280d7535adf,False,,False,https://auctions.afimg.jp/v1212253968/ya/thumbnail/v1212253968.jpg
